claim_id,source_id,reporting_entity,cik,borrower_or_credit_name,period,loan_type,industry,rate_or_coupon,maturity,funded_or_par_amount_usd_m,amortized_cost_usd_m,fair_value_usd_m,unfunded_commitment_usd_m,source_url,local_path,source_location,what_it_proves,what_it_does_not_prove,status
CF-005,fsk-2026q2-10q-sec-html,FS KKR Capital Corp.,0001422183,Frontline Road Safety LLC,Q2 2026,first-lien senior secured loans,Capital Goods,"SOFR + 4.8% to 5.0%; PIK components on selected rows",03/2032,136.7,136.2,132.8,,https://www.sec.gov/Archives/edgar/data/1422183/000162828026053783/fsk-20260630.htm,raw/primary-sources/capital-flow/atwell/sec/fsk-2026q2-10q.html,parsed current Frontline rows 1 to 4; dollar amounts in millions,"FSK reported four current Frontline Road Safety first-lien rows totaling 132.8M USD fair value at June 30 2026.","This is one holder's fair-value exposure, not total facility size or proof of bank replacement.",sec-schedule-row-extracted
CF-005,kfits-2026q2-10q-sec-html,KKR FS Income Trust Select,0001975736,Frontline Road Safety LLC,Q2 2026,first-lien senior secured loans,Capital Goods,"SOFR + 4.8% to 5.0%; PIK components on selected rows",03/2032,48.723,48.519,47.936,,https://www.sec.gov/Archives/edgar/data/1975736/000162828026056136/kfits-20260630.htm,raw/primary-sources/capital-flow/atwell/sec/kfits-2026q2-10q.html,parsed current Frontline rows 1 to 3; dollar amounts in thousands normalized to USD millions,"K-FITS reported three current Frontline Road Safety first-lien rows totaling 47.936M USD fair value at June 30 2026.","This is one holder's exposure and may overlap economically with broader KKR platform lending but is a separate filing vehicle row.",sec-schedule-row-extracted
CF-005,gsbd-2026q2-sec-10q,Goldman Sachs BDC Inc.,0001572694,Frontline Road Safety Operations LLC,Q2 2026,first-lien senior secured loans,Commercial Services & Supplies,"SOFR + 4.75%; PIK component on selected rows",03/04/32,19.222,18.444,17.939,,https://www.sec.gov/Archives/edgar/data/1572694/000119312526338331/gsbd-20260630.htm,raw/primary-sources/capital-flow/relation/sec/gsbd-2026q2-10q.html,parsed current Frontline rows 1 to 6; dollar amounts in thousands normalized to USD millions,"GSBD reported six current Frontline Road Safety Operations debt rows totaling 17.939M USD fair value at June 30 2026.","This does not identify Ares allocation, full lender group, total borrower debt, or bank role.",sec-schedule-row-extracted
CF-005,asif-2026q1-n14-supplement,Ares Strategic Income Fund,0001918712,Frontline Road Safety Operations LLC,Q1 2026,first-lien senior secured loan,not classified in extracted row,8.72% with 2.00% PIK; SOFR(M) + 5.00%,03/2032,76.6927,76.1197,76.6927,,https://www.sec.gov/Archives/edgar/data/1918712/000162828026034174/asifq1-2026nx14supplementn.htm,raw/primary-sources/capital-flow/aeritek/sec/asif-2026q1-n14-supplement.html,parsed Frontline first-lien row; dollar amounts in thousands normalized to USD millions,"ASIF reported a 76.6927M USD Frontline first-lien loan fair value at March 31 2026.","This is Q1 2026 Ares-managed holder evidence and should not be added to a same-date Q2 total.",sec-schedule-row-extracted
CF-005,gspcc-2026q1-r19-unfunded,Goldman Sachs Private Credit Corp.,0001920145,Frontline Road Safety Operations LLC,Q1 2026,unfunded commitment,Commercial Services & Supplies,,,,,,53.688,https://www.sec.gov/Archives/edgar/data/1920145/000119312526219885/R19.htm,raw/primary-sources/capital-flow/relation/sec/gspcc-2026q1-r19-unfunded.html,commitment table row for Frontline Road Safety Operations,"GSPCC reported a 53.688M USD unfunded commitment to Frontline at March 31 2026.","This is committed capacity, not funded fair value.",sec-commitment-row-extracted
CF-005,gsbd-2026q2-sec-10q,Goldman Sachs BDC Inc.,0001572694,Frontline Road Safety Operations LLC,Q2 2026,unfunded commitment,Commercial Services & Supplies,,,,,,0.612,https://www.sec.gov/Archives/edgar/data/1572694/000119312526338331/gsbd-20260630.htm,raw/primary-sources/capital-flow/relation/sec/gsbd-2026q2-10q.html,commitment row for Frontline Road Safety Operations,"GSBD reported a 0.612M USD unfunded commitment to Frontline at June 30 2026.","This is a commitment row and not funded exposure.",sec-commitment-row-extracted
CF-005,ares-2026q2-direct-lending-originations-prnewswire,Ares Management Corporation,0001176948,Frontline Road Safety Holdings / Bain Capital,Q2 2026,senior secured credit facility,Transportation safety services,,,,,,,https://www.prnewswire.com/news-releases/ares-management-announces-second-quarter-2026-us-direct-lending-origination-activity-302839560.html,raw/primary-sources/capital-flow/frontline/transaction/ares-q2-2026-direct-lending-originations-prnewswire.html,Ares Q2 2026 selected transactions release,"Ares says it served as lead arranger and bookrunner for a senior secured credit facility supporting Bain Capital's continued growth plans for Frontline Road Safety Holdings.","The release does not disclose facility size, funded amount, lender allocations, pricing, or bank repayment.",transaction-context-extracted
CF-003,bain-frontline-road-safety-2025,Bain Capital,not applicable,Frontline Road Safety,January 30 2025,strategic investment announcement,Transportation safety services,,,,,,,https://www.baincapital.com/news/frontline-road-safety-secures-strategic-investment-bain-capital,raw/primary-sources/capital-flow/frontline/transaction/bain-frontline-road-safety-2025.html,Bain transaction announcement,"Bain says Frontline was the largest U.S. pavement-marking services provider, had over 50 locations, and approximately 1750 employees when Bain agreed to acquire it from Sterling.","Financial terms were not disclosed and the release does not identify debt financing terms or lenders.",operating-context-extracted
CF-003,sterling-frontline-sale-to-bain-2025,The Sterling Group,not applicable,Frontline Road Safety,March 5 2025,sale completion announcement,Transportation safety services,,,,,,,https://sterling-group.com/the-sterling-group-completes-the-sale-of-frontline-road-safety-to-bain-capital/,raw/primary-sources/capital-flow/frontline/transaction/sterling-frontline-sale-to-bain-2025.html,Sterling sale-completion announcement,"Sterling confirms completion of the sale of Frontline to Bain and describes Frontline as the largest U.S. provider of pavement marking and ancillary services.","This is operating and sponsor-transaction context, not financing amount or bank replacement evidence.",operating-context-extracted
CF-005,frontline-sec-holder-crosswalk,Multiple filing vehicles,combined,Frontline Road Safety,latest visible 2026,latest Q2 2026 non-duplicate holder exposure plus Q1 Ares-managed holder context,Capital Goods / Commercial Services & Supplies / Transportation safety services,mixed,03/2032,204.645,203.163,198.675,54.3,combined,analysis/company-first-principles/data/capital-flow-frontline-sec-holder-crosswalk.csv,computed from FSK Q2 2026 plus K-FITS Q2 2026 plus GSBD Q2 2026 fair-value rows; ASIF Q1 2026 kept separate,"The latest visible Q2 2026 holder evidence discloses at least 198.675M USD of Frontline funded fair value across FSK, K-FITS, and GSBD; ASIF adds 76.6927M USD of Q1 2026 Ares-managed fair value, and Goldman Sachs vehicles add 54.3M USD of visible 2026 unfunded commitments.","This is not total Frontline debt, not Ares allocation, not a full-facility reconstruction, and not bank replacement proof.",derived-cross-holder-aggregate
