company_slug,company_name,ticker,exchange,sector,industry,fiscal_year_end,annualreports_url,ir_url,sec_cik,target_annual_year,latest_quarter_label_1,latest_quarter_label_2,latest_quarter_label_3,coverage_status,analyst_notes
sonoco-products-co,Sonoco Products Co.,SON,NYSE,Consumer Goods,"Packaging & Containers",December,https://www.annualreports.com/Company/sonoco-products-co,https://investor.sonoco.com/,0000091767,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-10 still lagged at the `2024` annual package while SEC already exposed the clean `2025` `10-K` and the Q4 2025 through Q2 2026 results chain; the local archive now includes the full annual and trailing-quarter SEC evidence set, adding a broader packaging-format and container-control platform that sharpens the blind-spot split between carton conversion, SBS substrate supply, and multi-format packaging control."
aptar-group-inc,"AptarGroup, Inc.",ATR,NYSE,Consumer Goods,"Packaging & Containers",December,https://www.annualreports.com/Company/aptar-group-inc,https://investors.aptar.com/,0000896622,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-10 exposed the `2025 Annual Report and Form 10K`, while the official IR frontend was challenge-blocked in this shell environment; the local archive now includes the saved AnnualReports page plus the SEC `2025` `10-K` and Q4 2025 through Q2 2026 `10-Q` `8-K` and Exhibit `99.1` earnings-release chain, adding a packaging-interface and dispensing-component control layer centered on drug delivery consumer dispensing closures dosing sealing protection prestige fragrance beverage and health-adjacent applications rather than generic packaging volume."
packaging-corporation-of-america,Packaging Corporation of America,PKG,NYSE,Consumer Goods,"Packaging & Containers",December,https://www.annualreports.com/Company/packaging-corporation-of-america,https://ir.packagingcorp.com/,0000075677,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports taxonomy verified on 2026-08-10 through the site's featured-company page places PCA in `Consumer Goods / Packaging & Containers`, even though the real operating role is corrugated and containerboard throughput. The local archive now includes the official `2025` annual report PDF the IR and SEC annual chain and the `Q4 2025` through `Q2 2026` release and filing set, adding a second North American corrugated-throughput peer beside `International Paper` rather than another generic packaging packet."
veralto-corporation,Veralto Corporation,VLTO,NYSE,"Industrial Goods","Pollution & Treatment Controls",December,https://www.annualreports.com/Company/veralto-corporation,https://investors.veralto.com/,0001967680,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-10 still lagged at the `2024` annual package while official Veralto IR already exposed the `2025` annual report and the correct Q4 2025 through Q2 2026 results chain; the local archive now includes the annual-report PDF the `10-K` the full trailing-quarter filing and release chain and the complete packet set, adding an embedded quality water monitoring coding and product-control platform that sharpens the blind-spot split between heavier plant-environment hardware and recurring measurement-and-trust workflows."
alcoa-corporation,Alcoa Corporation,AA,NYSE,Basic Materials,Aluminum,December,https://www.annualreports.com/Company/alcoa-inc,https://www.alcoa.com/global/en/investors/default.asp,0001675149,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Alcoa now adds the aluminum layer to Basic Materials with the official 2025 annual report 10-K and the Q4 2025 through Q2 2026 presentation transcript and SEC filing chain saved locally, broadening the sector from energy copper steel fertilizer and chemicals into the full bauxite alumina smelting restart and tariff-sensitive aluminum system"
dow-inc,Dow Inc.,DOW,NYSE,Basic Materials,Chemicals - Major Diversified,December,https://www.annualreports.com/Company/the-dow-chemical-company,https://investors.dow.com/en/reporting/,0001751788,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at 2024 while official Dow IR already exposed the 2025 annual report; the local archive now includes the annual report PDF 10-K full trailing-quarter filing chain and Q4 2025 through Q2 2026 release presentation and partial transcript artifacts, adding the chemicals-and-materials-science layer to Basic Materials across packaging plastics industrial intermediates silicones coatings restructuring and self-help actions"
reliance-steel-aluminum-co,"Reliance, Inc.",RS,NYSE,Basic Materials,Steel & Iron,December,https://www.annualreports.com/Company/reliance-steel-aluminum-co,https://investor.reliance.com/,0000861884,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at 2024 while official Reliance IR already exposed the 2025 annual report; the local archive now includes the annual report PDF the full trailing-quarter SEC filing chain and official Q4 2025 through Q2 2026 release and earnings-call event pages, adding the metals-service-center and value-added-processing layer to Basic Materials across small-order logistics infrastructure industrial demand pricing pass-through and government-project volume"
west-fraser-timber-co-ltd,West Fraser Timber Co. Ltd.,WFG,NYSE,Basic Materials,"Lumber, Wood Production",December,https://www.annualreports.com/Company/West-Fraser-Timberltd,https://www.westfraser.com/investors/reports-presentations-filings,0001402388,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at 2024 and used the legacy ticker `WFT` while official West Fraser IR already exposed the 2025 annual report and full quarterly package; the local archive now includes the annual report PDF annual financial statements annual MD&A annual information form the full SEC filing chain and transcript-backed Q4 2025 through Q2 2026 materials, adding the lumber wood-products housing-inputs and renewable-building-materials layer to Basic Materials across housing affordability repair-and-remodel demand tariffs and mill-portfolio high-grading"
clearwater-paper-corp,Clearwater Paper Corp,CLW,NYSE,Basic Materials,Paper & Paper Products,December,https://www.annualreports.com/Company/Clearwater-Paper-Corp,https://ir.clearwaterpaper.com/,0001441236,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 showed `Basic Materials / Paper & Paper Products` and labeled a `2025` annual report while Clearwater IR exposed the current annual-reports page; the local archive now includes the clean `2025` 10-K proxy evidence and the full Q4 2025 through Q2 2026 release presentation and SEC filing chain, adding the paperboard fiber-packaging and everyday-packaged-goods layer to Basic Materials across SBS oversupply pricing pressure cost reduction and packaging-demand exposure"
international-paper-co,International Paper Company,IP,NYSE,Basic Materials,Paper & Paper Products,December,https://www.annualreports.com/Company/international-paper-co,https://www.internationalpaper.com/investors,0000051434,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-10 still lagged at the `2024 Annual Report and Form 10K` while official International Paper IR already exposed the `2025 Annual Report` and the full annual-plus-quarter chain; the local archive now includes the official annual-report PDF the `2025` `10-K` and the `Q4 2025` through `Q2 2026` filing and release set, adding a corrugated and containerboard throughput platform that sharpens the blind-spot split between packaging conversion broader packaging control SBS substrate and shipping-volume-linked box infrastructure."
