company_slug,company_name,ticker,exchange,sector,industry,fiscal_year_end,annualreports_url,ir_url,sec_cik,target_annual_year,latest_quarter_label_1,latest_quarter_label_2,latest_quarter_label_3,coverage_status,analyst_notes
apple-inc,Apple Inc.,AAPL,NASDAQ,Technology,Consumer Services,September,https://www.annualreports.com/Company/apple-inc,https://investor.apple.com/investor-relations/default.aspx,,2025,FY2026 Q3,FY2026 Q2,FY2026 Q1,seeded,AnnualReports page already lists 2025 annual report and 10-K
microsoft-corporation,Microsoft Corporation,MSFT,NASDAQ,Technology,Application Software,June,https://www.annualreports.com/Company/microsoft-corporation,https://www.microsoft.com/en-us/investor/default,,2025,FY2026 Q4,FY2026 Q3,FY2026 Q2,seeded,AnnualReports currently shows 2024 as most recent so collect 2025 annual from Microsoft IR
jpmorgan-chase-co,JPMorgan Chase & Co.,JPM,NYSE,Financial,Money Center Banks,December,https://www.annualreports.com/Company/jpmorgan-chase-co,https://www.jpmorganchase.com/ir,,2025,2Q26,1Q26,4Q25,seeded,JPM IR directly exposes 2025 annual report and 2Q26 earnings package
bank-of-america-corporation,Bank of America Corporation,BAC,NYSE,Financial,Money Center Banks,December,https://www.annualreports.com/Company/bank-of-america-corporation,https://investor.bankofamerica.com/,,2025,2Q26,1Q26,4Q25,seeded,AnnualReports page already lists 2025 annual report and Form 10-K
procter-gamble-co,Procter & Gamble Co.,PG,NYSE,Consumer Goods,Personal Products,June,https://www.annualreports.com/Company/procter-gamble-co,https://www.pginvestor.com/financials/annual-reports/default.aspx,,2025,FY2026 Q4,FY2026 Q3,FY2026 Q2,seeded,AnnualReports currently shows 2024 as most recent but P&G IR has 2025 annual report and 10-K
pepsico-inc,PepsiCo Inc.,PEP,NYSE,Consumer Goods,Processed & Packaged Goods,December,https://www.annualreports.com/Company/pepsico-inc,https://investors.pepsico.com/investors/earnings/index.html,,2025,Q2 2026,Q1 2026,Q4 2025,seeded,PepsiCo earnings page cleanly exposes 2026 Q2 2026 Q1 and 2025 Q4 materials
unitedhealth-group-inc,UnitedHealth Group Incorporated,UNH,NYSE,Healthcare,Managed Health Care,December,https://www.annualreports.com/Company/unitedhealth-group-inc,https://www.unitedhealthgroup.com/investors/financial-reports.html,,2025,Q2 2026,Q1 2026,Q4 2025,seeded,Use UnitedHealth IR for 2025 Form 10-K and latest quarterlies; AnnualReports page was rate-limited during verification
pfizer-inc,Pfizer Inc.,PFE,NYSE,Healthcare,Drug Manufacturers - General,December,https://www.annualreports.com/Company/pfizer-inc,https://investors.pfizer.com/overview/default.aspx,,2025,Q2 2026,Q1 2026,Q4 2025,seeded,Pfizer IR and AnnualReports both verified; collect 2025 annual and trailing quarterlies
caterpillar-inc,Caterpillar Inc.,CAT,NYSE,Industrial Goods,Construction & Farm Machinery,December,https://www.annualreports.com/Company/caterpillar-inc,https://www.caterpillar.com/en/investors/reports.html,,2025,Q2 2026,Q1 2026,Q4 2025,seeded,AnnualReports and Caterpillar IR both expose 2025 annual materials
honeywell-international-inc,Honeywell International Inc.,HON,NYSE,Industrial Goods,Aerospace/Defense Products & Services,December,https://www.annualreports.com/Company/honeywell-international-inc,https://investor.honeywell.com/investor-relations,,2025,Q2 2026,Q1 2026,Q4 2025,seeded,AnnualReports currently shows 2024 as most recent so use Honeywell IR for 2025 annual and 2026 quarterlies
