company_slug,company_name,ticker,exchange,sector,industry,fiscal_year_end,annualreports_url,ir_url,sec_cik,target_annual_year,latest_quarter_label_1,latest_quarter_label_2,latest_quarter_label_3,coverage_status,analyst_notes
apple-inc,Apple Inc.,AAPL,NASDAQ,Technology,Consumer Services,September,https://www.annualreports.com/Company/apple-inc,https://investor.apple.com/investor-relations/default.aspx,,2025,FY2026 Q3,FY2026 Q2,FY2026 Q1,seeded,AnnualReports page already lists 2025 annual report and 10-K
microsoft-corporation,Microsoft Corporation,MSFT,NASDAQ,Technology,Application Software,June,https://www.annualreports.com/Company/microsoft-corporation,https://www.microsoft.com/en-us/investor/default,,2025,FY2026 Q4,FY2026 Q3,FY2026 Q2,seeded,AnnualReports currently shows 2024 as most recent so collect 2025 annual from Microsoft IR
adobe-inc,Adobe Inc.,ADBE,NASDAQ,Technology,Application Software,November,https://www.annualreports.com/Company/adobe-systems-inc,https://www.adobe.com/investor-relations.html,0000796343,2025,Q2 FY2026,Q1 FY2026,Q4 FY2025,in-progress,"AnnualReports metadata verified on 2026-08-09 exposed the 2025 annual report and Form 10-K under legacy Adobe Systems naming; the local archive now includes the full SEC chain plus Q4 FY2025 Q1 FY2026 and Q2 FY2026 earnings-release exhibits, adding a non-device software evidence set centered on creative document workflow customer-experience and subscription-ARR economics"
servicenow-inc,ServiceNow Inc.,NOW,NYSE,Technology,Information Technology Services,December,https://www.annualreports.com/Company/servicenow-inc,https://investors.servicenow.com/,0001373715,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at 2024 while the local archive now includes the FY2025 10-K full SEC chain and Q4 2025 through Q2 2026 earnings-release exhibits, adding a workflow-infrastructure AI-control-tower and enterprise-orchestration evidence set spanning subscription revenue cRPO RPO security data fabric and autonomous-agent governance"
alphabet-inc,Alphabet Inc.,GOOGL,NASDAQ,Technology,Internet Information Providers,December,https://www.annualreports.com/Company/alphabet-inc,https://abc.xyz/investor/,,2025,Q2 2026,Q1 2026,Q4 2025,seeded,Official IR and SEC evidence chain is clean; AnnualReports company-page naming still needs a direct local verification pass
nvidia-corporation,NVIDIA Corporation,NVDA,NASDAQ,Technology,Semiconductor - Specialized,January,https://www.annualreports.com/Company/nvidia-corporation,https://investor.nvidia.com/,,2025,FY2027 Q1,FY2026 Q4,FY2026 Q3,seeded,Use FY2026 annual report as the off-calendar annual package for the 2025 scope window; AnnualReports currently lags at 2024
cisco-systems-inc,Cisco Systems Inc.,CSCO,NASDAQ,Technology,Communication Equipment,July,https://www.annualreports.com/Company/cisco-systems-inc,https://investor.cisco.com/,0000858877,2025,FY2026 Q3,FY2026 Q2,FY2026 Q1,in-progress,"AnnualReports metadata and official Cisco IR pages now confirm the 2025 annual report; the local archive includes the annual report PDF full SEC chain and verified FY2026 Q1 through Q3 IR result-page URLs, adding an enterprise networking security observability and control-layer technology evidence set"
intel-corporation,Intel Corporation,INTC,NASDAQ,Technology,Semiconductor - Broad Line,December,https://www.annualreports.com/Company/intel-corporation,https://www.intc.com/,0000050863,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at 2024 while Intel IR already exposed the 2025 annual report; the local archive now includes the annual report PDF trailing-quarter earnings-release and prepared-remarks PDFs and the full SEC chain, adding a weaker-moat stressed-incumbent semiconductor and foundry-turnaround evidence set"
snap-inc,Snap Inc.,SNAP,NYSE,Technology,Internet Information Providers,December,https://www.annualreports.com/Company/snap-inc,https://investor.snap.com/,0001564408,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at 2024 while Snap IR already exposed the 2025 annual report; the local archive now includes the annual report PDF trailing-quarter earnings-release prepared-remarks and transcript PDFs and the full SEC chain, adding a lower-quality ad-dependent consumer-platform evidence set"
dell-technologies-inc,Dell Technologies Inc.,DELL,NYSE,Technology,Information Technology Services,January,https://www.annualreports.com/Company/dell-technologies-inc,https://investors.delltechnologies.com/,0001571996,2025,FY2027 Q1,FY2026 Q4,FY2026 Q3,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at 2024 while Dell IR and SEC already exposed the 2025 annual package; the local archive now includes the full SEC chain and verified IR result-page URLs, adding a cyclical hardware-adjacent enterprise infrastructure evidence set centered on servers storage networking commercial PCs and AI backlog"
hp-inc,HP Inc.,HPQ,NYSE,Technology,Computer Hardware,October,https://www.annualreports.com/Company/hewlett-packard-company,https://investor.hp.com/,0000047217,2025,Q2 FY2026,Q1 FY2026,Q4 FY2025,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at 2024 and still used legacy Hewlett-Packard naming while HP IR and SEC already exposed the 2025 annual package; the local archive now includes the annual report PDF full SEC chain and verified IR result-page URLs, adding a smaller less-AI-direct PC-and-printing incumbent evidence set"
palo-alto-networks-inc,Palo Alto Networks Inc.,PANW,NASDAQ,Technology,Networking & Communication Devices,July,https://www.annualreports.com/Company/palo-alto,https://investors.paloaltonetworks.com/investor-relations/,0001327567,2025,FY2026 Q3,FY2026 Q2,FY2026 Q1,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at 2024 while Palo Alto Networks IR already exposed the 2025 annual report; the local archive now includes the annual report PDF full SEC chain FY2026 Q1 through Q3 earnings-release exhibits transcript PDFs and supplemental financials, adding a pure-play cybersecurity platformization and enterprise-trust evidence set spanning NGS ARR RPO recurring software mix and AI-security demand"
accenture-plc,Accenture plc,ACN,NYSE,Technology,Information Technology Services,August,https://www.annualreports.com/Company/accenture-plc,https://investor.accenture.com/,0001467373,2025,FY2026 Q3,FY2026 Q2,FY2026 Q1,in-progress,"AnnualReports metadata verified on 2026-08-09 already exposed the 2025 annual report while Accenture IR and SEC now provide the official annual report PDF full filing chain and FY2026 Q1 through Q3 earnings-release set, adding a labor-and-execution-heavy enterprise-services and reinvention evidence set spanning consulting managed-services bookings AI-services demand and enterprise implementation economics"
jpmorgan-chase-co,JPMorgan Chase & Co.,JPM,NYSE,Financial,Money Center Banks,December,https://www.annualreports.com/Company/jpmorgan-chase-co,https://www.jpmorganchase.com/ir,,2025,2Q26,1Q26,4Q25,seeded,JPM IR directly exposes 2025 annual report and 2Q26 earnings package
bank-of-america-corporation,Bank of America Corporation,BAC,NYSE,Financial,Money Center Banks,December,https://www.annualreports.com/Company/bank-of-america-corporation,https://investor.bankofamerica.com/,,2025,2Q26,1Q26,4Q25,seeded,AnnualReports page already lists 2025 annual report and Form 10-K
citigroup-inc,Citigroup Inc.,C,NYSE,Financial,Money Center Banks,December,https://www.annualreports.com/Company/citigroup-inc,https://www.citigroup.com/global/investors,0000831001,2025,2Q26,1Q26,4Q25,in-progress,Annual report plus trailing-three-quarter earnings and SEC chain are now collected; AnnualReports metadata was verified but the direct page HTML is still not saved locally
american-express-company,American Express Company,AXP,NYSE,Financial,Credit Services,December,https://www.annualreports.com/Company/american-express-company,https://ir.americanexpress.com/investor-relations/default.aspx,0000004962,2025,2Q26,1Q26,4Q25,in-progress,Annual report plus trailing-three-quarter earnings and SEC chain are now collected; AmEx broadens Financial beyond banks into premium card spending card-fee economics and closed-loop payments while the direct AnnualReports HTML page is still not saved locally
chubb-limited,Chubb Limited,CB,NYSE,Financial,Property & Casualty Insurance,December,https://www.annualreports.com/Company/chubb-limited,https://investors.chubb.com/home/default.aspx,0000896159,2025,2Q26,1Q26,4Q25,in-progress,Annual report plus trailing-three-quarter earnings and SEC chain are now collected; Chubb broadens Financial into underwriting catastrophe and reserve discipline and investment-float economics while the direct AnnualReports HTML page and a standalone 2Q26 transcript artifact are still not saved locally
t-rowe-price-group-inc,"T. Rowe Price Group, Inc.",TROW,NASDAQ,Financial,Asset Management,December,https://www.annualreports.com/Company/t-rowe-price-group-inc,https://investors.troweprice.com/,0001113169,2025,2Q26,1Q26,4Q25,in-progress,AnnualReports metadata and official IR URLs are verified and the full SEC chain is now saved locally; T. Rowe Price broadens Financial into asset-management AUM economics flow quality fee-rate pressure retirement and ETF channel migration and active-management mix risk while several official IR static-file PDFs still need a later fetch pass
franklin-resources-inc,"Franklin Resources, Inc.",BEN,NYSE,Financial,Asset Management,September,https://www.annualreports.com/Company/franklin-resources-inc,https://investors.franklinresources.com/investor-relations/investor-home/default.aspx,0000038777,2025,Q3 2026,Q2 2026,Q1 2026,in-progress,AnnualReports metadata verified on 2026-08-08 still lagged at 2024 while official Franklin IR already exposed the 2025 annual report; the 2025 annual report PDF full SEC chain and Q1 2026 through Q3 2026 earnings-release artifacts are now saved locally and Franklin broadens Financial into a hybrid public-markets-plus-alternatives asset-manager model centered on AUM economics flow recovery ETFs SMAs private-markets growth and Western Asset overhang
invesco-ltd,Invesco Ltd.,IVZ,NYSE,Financial,Asset Management,December,https://www.annualreports.com/Company/invesco-ltd,https://www.invesco.com/corporate/en/investor-relations.html,0000914208,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,AnnualReports metadata verified on 2026-08-09 still lagged at 2024 while official Invesco IR already exposed the 2025 annual report; the 2025 annual report PDF full SEC chain and Q4 2025 through Q2 2026 earnings-release artifacts are now saved locally and Invesco broadens Financial into an ETF-and-index-heavy asset-manager model centered on QQQ scale global distribution fixed income China JV private markets and strong recent flow momentum
blackrock-inc,"BlackRock, Inc.",BLK,NYSE,Financial,Asset Management,December,https://www.annualreports.com/Company/blackrock,https://ir.blackrock.com/home/default.aspx,0002012383,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,AnnualReports metadata verified on 2026-08-09 already exposed the 2025 annual report; the 2025 annual report PDF full SEC chain and Q4 2025 through Q2 2026 earnings-release artifacts are now saved locally and BlackRock broadens Financial into a dominant platform-scale asset-manager model centered on ETF leadership outsourcing technology subscriptions private-markets expansion Preqin data breadth and HPS-driven private-credit scale
blackstone-inc,Blackstone Inc.,BX,NYSE,Financial,Asset Management,December,https://www.annualreports.com/Company/the-blackstone-group-lp,https://ir.blackstone.com/overview/default.aspx,0001393818,2025,2Q26,1Q26,4Q25,in-progress,"AnnualReports metadata is verified but still lagged at 2024 and legacy Blackstone Group naming on 2026-08-08; Blackstone now adds an alternative-manager evidence set with the full SEC chain plus 4Q25 1Q26 and 2Q26 release supplement and transcript files saved locally, broadening Financial into fee-related earnings distributable earnings perpetual capital private credit insurance wealth distribution and AI-data-center-power deployment themes"
