interface_type,company_name,ticker,sector,industry,company_packet_path,strongest_current_evidence,main_open_gap_or_next_move,annual_report_collected,annual_filing_collected,q_latest_collected,q_minus_1_collected,q_minus_2_collected,call_transcript_latest,last_updated,status
"Membership and utility interface","Costco Wholesale Corporation",COST,Services,"Discount, Variety Stores","/home/manishmehta/ui-projects/annual-report-research/extracted/services/discount-variety-stores/costco-wholesale-corp/company-packet.md","membership cash machine renewal behavior and digital convenience layered on top of value retail","The next useful move is comparison against Walmart and Target on how paid utility and retail-media layers differ across mass retail models",yes,yes,yes,yes,yes,no,2026-08-09,in-progress
"Membership and utility interface","Walmart Inc.",WMT,Services,"Discount, Variety Stores","/home/manishmehta/ui-projects/annual-report-research/extracted/services/discount-variety-stores/walmart-inc/company-packet.md","retail-media membership marketplace and omnichannel relationship expansion at mass scale","The next useful move is tighter comparison against Target and Amazon on where ecosystem monetization sits beyond the core basket",yes,yes,yes,yes,yes,no,2026-08-09,in-progress
"Membership and utility interface","Target Corp.",TGT,Services,"Discount, Variety Stores","/home/manishmehta/ui-projects/annual-report-research/extracted/services/discount-variety-stores/target-corp/company-packet.md","Roundel Target Circle 360 same-day delivery and Target+ marketplace widen the relationship beyond the core basket","This is the archive's cleaner middle case between Walmart-scale ecosystem breadth and smaller discount formats; the next useful move is another direct Retail name rather than more repair here",yes,yes,yes,yes,yes,yes,2026-08-09,in-progress
"Membership-conditioned wellness interface","Planet Fitness, Inc.",PLNT,Services,Recreation,"/home/manishmehta/ui-projects/annual-report-research/extracted/services/recreation/planet-fitness-inc/company-packet.md","fiscal 2025 revenue of about 1.3B with about 20.8M members and 2,896 clubs at year-end plus Q2 2026 revenue of 365.2M and 2,930 clubs while AnnualReports still showed Consumer Goods / --None--","This gives Costco Starbucks Target and lululemon the missing low-friction membership-and-body-confidence comparison where recurring dues affordable access franchise scale retention-sensitive pricing and habit-loop wellness matter more than stored value warehouse utility or premium athletic identity",no,yes,yes,yes,yes,no,2026-08-10,in-progress
"Membership and utility interface","Amazon.com, Inc.",AMZN,Retail,"Specialty Retail, Other","/home/manishmehta/ui-projects/annual-report-research/extracted/retail/specialty-retail-other/amazoncom-inc/company-packet.md","Prime plus third-party seller services advertising fulfillment speed and cloud-backed ecosystem economics","A second platform-scale retail comparison would still improve the Retail read, but the packet now has the direct annual artifact saved locally",yes,yes,yes,yes,yes,no,2026-08-09,in-progress
"Marketplace and enthusiast-recommerce interface","eBay Inc.",EBAY,"Consumer Goods","Internet Service Providers","/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/internet-service-providers/ebay/company-packet.md","nearly 80B of 2025 GMV plus accelerating advertising revenue and stronger emphasis on enthusiasts collectibles pre-loved fashion and recommerce","This gives Amazon the missing lighter marketplace comparison where the relationship is driven less by paid utility and fulfillment density and more by category culture seller supply trust features and ad monetization",yes,yes,yes,yes,yes,no,2026-08-10,in-progress
"Creator-merchant trust marketplace interface","Etsy, Inc.",ETSY,Technology,"Internet Service Providers","/home/manishmehta/ui-projects/annual-report-research/extracted/technology/internet-service-providers/etsy-inc/company-packet.md","2025 revenue of 2.884B with 2025 GMS of 11.917B 2025 take rate of 24.2% and Q2 2026 revenue of 668.3M while Etsy marketplace GMS grew 7.5%","This gives eBay Amazon Airbnb and Instacart the missing lighter creator-merchant marketplace comparison where the relationship is built less on fulfillment density or commodity assortment and more on trust uniqueness seller identity app behavior and ads-plus-services monetization",yes,yes,yes,yes,yes,no,2026-08-10,in-progress
"Local-commerce and convenience infrastructure interface","DoorDash, Inc.",DASH,Technology,"Internet Service Providers","/home/manishmehta/ui-projects/annual-report-research/extracted/technology/internet-service-providers/doordash/company-packet.md","2025 revenue of 13.717B with Q2 2026 Marketplace GOV at 33.1B orders at 970M over 56M monthly active users at year-end 2025 and over 35M DashPass Wolt+ and Deliveroo Plus members","This gives Amazon eBay and Airbnb the missing high-frequency marketplace comparison where the relationship is built less on host supply or enthusiast discovery and more on convenience habit memberships merchant density advertising and physically embedded fulfillment between app demand and local delivery",no,yes,yes,yes,yes,no,2026-08-10,in-progress
"Fandom and franchise-play interface","Hasbro, Inc.",HAS,"Consumer Goods","Toys & Games","/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/toys-games/hasbro-inc/company-packet.md","full-year 2025 revenue up 14% with Wizards of the Coast and Digital Gaming up 45% MAGIC: THE GATHERING up 59% and Q2 2026 Wizards revenue at 663.8M while Magic passed 500M of quarterly revenue","This gives the archive the missing filing-backed play collectible and franchise-IP comparison where the relationship is built on repeat fan participation crossover releases organized play and physical-plus-digital monetization rather than on routine replenishment pure utility or standard branded retail control",yes,yes,yes,yes,yes,no,2026-08-10,in-progress
"Fandom and franchise-play interface","Mattel, Inc.",MAT,"Consumer Goods","Toys & Games","/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/toys-games/mattel-inc/company-packet.md","2025 net sales of 5.348B with Q4 2025 net sales up 7% and Q2 2026 net sales up 10% while management explicitly shifts toward a brand-centric IP-driven play and family-entertainment model across Barbie Hot Wheels digital games and Mattel163","This gives Hasbro the missing second franchise-IP comparison where the relationship is built less on organized play and ruleset fandom and more on iconic brand portfolios theatrical releases licensing digital games adult-fan extension and first-party-data widening",yes,yes,yes,yes,yes,no,2026-08-10,in-progress
