interface_type,company_name,ticker,sector,industry,company_packet_path,strongest_current_evidence,main_open_gap_or_next_move,annual_report_collected,annual_filing_collected,q_latest_collected,q_minus_1_collected,q_minus_2_collected,call_transcript_latest,last_updated,status
"Membership and utility interface","Costco Wholesale Corporation",COST,Services,"Discount, Variety Stores","/home/manishmehta/ui-projects/annual-report-research/extracted/services/discount-variety-stores/costco-wholesale-corp/company-packet.md","membership cash machine renewal behavior and digital convenience layered on top of value retail","The next useful move is comparison against Walmart and Target on how paid utility and retail-media layers differ across mass retail models",yes,yes,yes,yes,yes,no,2026-08-09,in-progress
"Membership and utility interface","Walmart Inc.",WMT,Services,"Discount, Variety Stores","/home/manishmehta/ui-projects/annual-report-research/extracted/services/discount-variety-stores/walmart-inc/company-packet.md","retail-media membership marketplace and omnichannel relationship expansion at mass scale","The next useful move is tighter comparison against Target and Amazon on where ecosystem monetization sits beyond the core basket",yes,yes,yes,yes,yes,no,2026-08-09,in-progress
"Membership and utility interface","Target Corp.",TGT,Services,"Discount, Variety Stores","/home/manishmehta/ui-projects/annual-report-research/extracted/services/discount-variety-stores/target-corp/company-packet.md","Roundel Target Circle 360 same-day delivery and Target+ marketplace widen the relationship beyond the core basket","This is the archive's cleaner middle case between Walmart-scale ecosystem breadth and smaller discount formats; the next useful move is another direct Retail name rather than more repair here",yes,yes,yes,yes,yes,yes,2026-08-09,in-progress
"Membership and utility interface","Amazon.com, Inc.",AMZN,Retail,"Specialty Retail, Other","/home/manishmehta/ui-projects/annual-report-research/extracted/retail/specialty-retail-other/amazoncom-inc/company-packet.md","Prime plus third-party seller services advertising fulfillment speed and cloud-backed ecosystem economics","A second platform-scale retail comparison would still improve the Retail read, but the packet now has the direct annual artifact saved locally",yes,yes,yes,yes,yes,no,2026-08-09,in-progress
"Brand-led relationship-control interface","NIKE, Inc.",NKE,Retail,"Apparel, Shoe & Accessory Stores","/home/manishmehta/ui-projects/annual-report-research/extracted/retail/apparel-shoe-accessory-stores/nike-inc/company-packet.md","direct-to-consumer control wholesale balance and first-party relationship ownership","Direct annual-report artifact is still not saved locally; another brand-led retail name would test generalizability",no,yes,yes,yes,yes,no,2026-08-09,in-progress
"Brand-led relationship-control interface","Bath & Body Works, Inc.",BBWI,Retail,"Specialty Retail, Other","/home/manishmehta/ui-projects/annual-report-research/extracted/retail/specialty-retail-other/bath-body-works/company-packet.md","a 40 million-member loyalty base plus product-and-brand reinvention inside the Consumer First Formula transformation","This gives NIKE a weaker and more repair-oriented specialty retail comparison; direct IR release-page HTML snapshots were not savable locally in this environment",yes,yes,yes,yes,yes,no,2026-08-09,in-progress
"Replenishment interface","The Kroger Company",KR,Services,"Retail-Grocery Stores","/home/manishmehta/ui-projects/annual-report-research/extracted/services/retail-grocery-stores/the-kroger-company/company-packet.md","grocery frequency plus retail-media and loyalty economics","The next useful move is direct comparison against Walmart and Costco on how frequency retail converts repeat behavior into ad and loyalty economics",yes,yes,yes,yes,yes,no,2026-08-09,in-progress
"Replenishment interface","Dollar General Corporation",DG,Services,"Discount, Variety Stores","/home/manishmehta/ui-projects/annual-report-research/extracted/services/discount-variety-stores/dollar-general-corporation/company-packet.md","traffic-led consumables convenience shrink reduction and remodel-driven productivity","The annual report is saved locally; the remaining raw-source gap is that clean standalone IR HTML captures were not collectible in this environment",yes,yes,yes,yes,yes,no,2026-08-09,in-progress
"Replenishment interface","Dollar Tree, Inc.",DLTR,Services,"Discount, Variety Stores","/home/manishmehta/ui-projects/annual-report-research/extracted/services/discount-variety-stores/dollar-tree-inc/company-packet.md","ticket-led value broadening through multi-price architecture after Family Dollar simplification","No standalone transcript artifact is saved locally",yes,yes,yes,yes,yes,no,2026-08-09,in-progress
"Replenishment interface","PepsiCo Inc.",PEP,"Consumer Goods","Processed & Packaged Goods","/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/processed-packaged-goods/pepsico-inc/company-packet.md","affordability convenience functional demand and repeated consumption occasions across a broad portfolio","The next useful move is comparison against another food or household routine platform not raw collection repair",yes,yes,yes,yes,yes,yes,2026-08-08,in-progress
"Replenishment interface","The Campbell's Company",CPB,"Consumer Goods","Processed & Packaged Goods","/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/processed-packaged-goods/campbell-soup-company/company-packet.md","trusted pantry and at-home-cooking demand across soup broth sauces and snacks with Meals & Beverages stronger than Snacks under value-conscious shopping and tariff pressure","This gives PepsiCo the missing narrower pantry and meal-preparation comparison inside Consumer Goods; the next useful move is now another center-store or household staple name rather than another indulgence brand",yes,yes,yes,yes,yes,yes,2026-08-10,in-progress
