sub_lane,company_name,ticker,sector,industry,company_packet_path,strongest_current_evidence,main_open_gap_or_next_move,annual_report_collected,annual_filing_collected,q_latest_collected,q_minus_1_collected,q_minus_2_collected,call_transcript_latest,last_updated,status
"Wholesale and distribution infrastructure","W.W. Grainger, Inc.",GWW,Industrial Goods,"Industrial Equipment Wholesale","/home/manishmehta/ui-projects/annual-report-research-cli8-middle-layer/extracted/industrial-goods/industrial-equipment-components/ww-grainger-inc/company-packet.md","Procurement platform with Q2 2026 sales at 4.964B and clear proof that digital assortment plus fulfillment reliability deepen customer workflow ownership","A direct official annual-report PDF is still missing locally; one more building-products or electronics-distribution comparison would round out this sub-lane",yes,no,yes,yes,yes,no,2026-08-10,in-progress
"Wholesale and distribution infrastructure","WESCO International Inc.",WCC,Industrial Goods,"Industrial Equipment Wholesale","/home/manishmehta/ui-projects/annual-report-research-cli8-middle-layer/extracted/industrial-goods/industrial-equipment-components/wesco-international-inc/company-packet.md","Data-center-heavy distribution operator with Q2 2026 sales at 6.7B backlog up about 60 percent and direct exposure to electrification utility and security-system channel demand","The packet is analytically strong but still lacks locally saved annual-report and transcript binaries; Ferguson remains the best next comparison if the quarter chain becomes cleaner",no,no,yes,yes,yes,no,2026-08-10,in-progress
"Wholesale and distribution infrastructure","Builders FirstSource, Inc.",BLDR,Industrial Goods,"General Building Materials","/home/manishmehta/ui-projects/annual-report-research-cli8-middle-layer/extracted/industrial-goods/general-building-materials/builders-firstsource-inc/company-packet.md","Large homebuilding supply intermediary showing how weak starts commodity deflation and affordability pressure flow through value-added products prefabrication and digital workflow","The next useful move is another branch-dense building-products distributor rather than more repair on this packet",yes,yes,yes,yes,yes,no,2026-08-10,in-progress
"Wholesale and distribution infrastructure","Ferguson Enterprises Inc.",FERG,Industrial Goods,"Plumbing / HVAC Distribution","/home/manishmehta/ui-projects/annual-report-research-cli8-middle-layer/extracted/industrial-goods/plumbing-hvac-distribution/ferguson-enterprises-inc/company-packet.md","Branch-dense contractor and waterworks distribution platform where Q2 2026 guidance was raised and residential weakness coexisted with stronger non-residential and infrastructure demand","The next useful move is another narrower waterworks HVAC or industrial-supply comparison rather than more repair on Ferguson itself",yes,yes,yes,yes,yes,no,2026-08-10,in-progress
"Wholesale and distribution infrastructure","Fastenal Company",FAST,Industrial Goods,"Industrial Supply","/home/manishmehta/ui-projects/annual-report-research-cli8-middle-layer/extracted/industrial-goods/industrial-supply/fastenal-company/company-packet.md","Onsite procurement and industrial-replenishment platform where digital mix above 60 percent and customer-site expansion show a distributor turning into workflow infrastructure","The next useful move is a more cyclical metalworking or narrower industrial-supply comparison such as MSC rather than more repair on Fastenal itself",yes,yes,yes,yes,yes,no,2026-08-10,in-progress
"Institutional supply and replenishment","Sysco Corporation",SYY,Consumer Goods,"Food Wholesale","/home/manishmehta/ui-projects/annual-report-research-cli8-middle-layer/extracted/services/retail-grocery-stores/sysco-corp/company-packet.md","Foodservice distributor showing route density procurement power and replenishment continuity with FY2026 Q4 sales up 4.5 percent and local volume still positive","No standalone transcript artifact is saved locally; another food or medical-supply comparison could sharpen institutional replenishment breadth",yes,no,yes,yes,yes,no,2026-08-10,in-progress
"Institutional supply and replenishment","McKesson Corporation",MCK,Services,"Drugs Wholesale","/home/manishmehta/ui-projects/annual-report-research-cli8-middle-layer/extracted/healthcare/drug-stores/mckesson-corporation/company-packet.md","Healthcare intermediary with FY2026 revenue above 403B and strong specialty and provider-service attachment showing institutional dependence rather than simple drug spread","A direct standalone annual-filing artifact and transcript set would strengthen the archive, but the analytical chain is already coherent",yes,no,yes,yes,yes,no,2026-08-10,in-progress
"Institutional supply and replenishment","Cencora",COR,Healthcare,"Drug Delivery","/home/manishmehta/ui-projects/annual-report-research-cli8-middle-layer/extracted/healthcare/drug-stores/cencora-inc/company-packet.md","Drug-distribution and specialty-services platform where GLP-1 mix oncology adjacency and provider embeddedness show channel power under healthcare-system constraints","The packet still relies on verification notes and SEC chronology for part of the quarter chain because direct IR retrieval was blocked",yes,no,yes,yes,yes,no,2026-08-10,in-progress
"Asset access and operating support","United Rentals, Inc.",URI,Industrial Goods,"Rental & Leasing Services","/home/manishmehta/ui-projects/annual-report-research-cli8-middle-layer/extracted/industrial-goods/business-services/united-rentals-inc/company-packet.md","Rental platform with Q2 2026 revenue at 4.0B and a strong read on why customers prefer access flexibility service breadth and outsourced maintenance over ownership","One more technical-services or protection-services name would deepen this sub-lane beyond the flagship rental case",yes,no,yes,yes,yes,no,2026-08-10,in-progress
"Asset access and operating support","ABM Industries, Inc.",ABM,Industrial Goods,"Business Services","/home/manishmehta/ui-projects/annual-report-research-cli8-middle-layer/extracted/industrial-goods/business-services/abm-industries-inc/company-packet.md","Facilities and technical-services operator where airports campuses warehouses fabs logistics sites and datacenter-adjacent environments depend on recurring outsourced uptime support","The next useful move is a clearer protection-services or security-services comparison to separate facilities uptime support from compliance-heavy monitoring and route services",yes,yes,yes,yes,yes,no,2026-08-10,in-progress
"Asset access and operating support","APi Group Corporation",APG,Services,"Business Services","/home/manishmehta/ui-projects/annual-report-research-cli8-middle-layer/extracted/services/business-services/api-group-corporation/company-packet.md","Inspection monitoring and specialty-services platform where recurring revenue backlog and acquisition integration turn safety and compliance into embedded operating infrastructure","The next useful move is a security-protection or field-technical-services comparison to separate pure compliance services from broader outsourced operations",yes,yes,yes,yes,yes,no,2026-08-10,in-progress
